Cost of Project,Cost of Land and Building,,Rs. 13.00 lacs
,Plant and Machinery:,,Rs. 2.30 lacs
,Others:,,Rs. 1.44 lacs
,Margin Money for Working Capital: Rs. 1.26 lacs,Margin Money for Working Capital: Rs. 1.26 lacs,Margin Money for Working Capital: Rs. 1.26 lacs
,Total Cost :,,Rs. 18.00 lacs
Means of Finance,Capital:,Rs.  5.00 lacs,
,Term Loan from Bank : Rs. 13 .00 lacs,Term Loan from Bank : Rs. 13 .00 lacs,
,Total:,Rs. 18.00 lacs,
,Cash Credit Limit:,Rs. 05.04 lacs,
